"Group","Replicate","FBG","FCP","FCP_FBG_Ratio","Sample_ID"
"CTRL","Rep1",158,1.020712857,0.0064602079556962,"CTRL_Rep1"
"CTRL","Rep2",164,1.079426429,0.0065818684695122,"CTRL_Rep2"
"CTRL","Rep3",146,0.880703571,0.00603221623972603,"CTRL_Rep3"
"CTRL","Rep4",208,1.061360714,0.00510269574038462,"CTRL_Rep4"
"CTRL","Rep5",156,2.064007857,0.0132308195961538,"CTRL_Rep5"
"IL10-KO","Rep1",180,0.265904732,0.00147724851111111,"IL10-KO_Rep1"
"IL10-KO","Rep2",167,0.206908884,0.00123897535329341,"IL10-KO_Rep2"
"IL10-KO","Rep3",118,0.340990357,0.00288974878813559,"IL10-KO_Rep3"
"IL10-KO","Rep4",198,0.228079643,0.00115191738888889,"IL10-KO_Rep4"
"IL10-KO","Rep5",159,0.283547031,0.00178331466037736,"IL10-KO_Rep5"
"DSS-IL10-KO","Rep1",155,0.238665022,0.00153977433548387,"DSS-IL10-KO_Rep1"
"DSS-IL10-KO","Rep2",100,0.231608103,0.00231608103,"DSS-IL10-KO_Rep2"
"DSS-IL10-KO","Rep3",134,0.200981071,0.00149985873880597,"DSS-IL10-KO_Rep3"
"DSS-IL10-KO","Rep4",85,0.241205513,0.00283771191764706,"DSS-IL10-KO_Rep4"
"DSS-IL10-KO","Rep5",145,0.252778862,0.00174330249655172,"DSS-IL10-KO_Rep5"
