Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Colon,Kidney,Colon_Glp1r,Kidney_Glut1,Glp1r,Glut1,4,-0.7597563743658887,0.24024362563411117,CTRL,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Insr,Glp1r,Insr,4,-0.9854574457144967,0.014542554285503306,CTRL,TRUE
Colon,Kidney,Colon_Glp1r,Kidney_Mafa,Glp1r,Mafa,4,-0.820160269463761,0.179839730536239,CTRL,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Zfand6,Glp1r,Zfand6,4,-0.7860399597881729,0.213960040211827,CTRL,FALSE
Colon,Liver,Colon_Glp1r,Liver_Ghrhr,Glp1r,Ghrhr,4,-0.8685712564518506,0.13142874354814937,CTRL,FALSE
Colon,Liver,Colon_Glp1r,Liver_Glut1,Glp1r,Glut1,4,-0.9556798870439536,0.044320112956046424,CTRL,TRUE
Colon,Liver,Colon_Glp1r,Liver_Tbc1d4,Glp1r,Tbc1d4,4,-0.9727937756545916,0.02720622434540843,CTRL,TRUE
Colon,Liver,Colon_Glp1r,Liver_Tcf19,Glp1r,Tcf19,4,-0.9206740150740887,0.07932598492591122,CTRL,FALSE
Colon,Liver,Colon_Glp1r,Liver_Zfand6,Glp1r,Zfand6,4,-0.9620058959634074,0.037994104036592626,CTRL,TRUE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins1,Glp1r,Ins1,3,-0.9839862002770808,0.11408369659050603,CTRL,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins2,Glp1r,Ins2,4,-0.12976118514782742,0.8702388148521726,CTRL,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Insr,Glp1r,Insr,4,0.1708370868088295,0.8291629131911704,CTRL,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Mafa,Glp1r,Mafa,4,0.05155617377043064,0.9484438262295694,CTRL,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Srr,Glp1r,Srr,4,-0.3960999194039314,0.6039000805960686,CTRL,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Tbc1d4,Glp1r,Tbc1d4,4,-0.13515114911684017,0.8648488508831598,CTRL,FALSE
