Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,rank,BH_threshold,p_adj_BH,Sig_raw,Sig_BH
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins2,Tbc1d4,Ins2,12,0.8880704823316581,1.143366984744663e-4,1,1.7421602787456446e-4,0.03281463246217183,TRUE,TRUE
Colon,Pancreas,Colon_Mafa,Pancreas_Zfand6,Mafa,Zfand6,12,-0.8639797415562271,2.90525692942224e-4,2,3.484320557491289e-4,0.0351502213198532,TRUE,TRUE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins2,Ghrhr,Ins2,12,0.8530248996828357,4.197666008761323e-4,3,5.226480836236935e-4,0.0351502213198532,TRUE,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins2,Tcf19,Ins2,12,0.8481512690751769,4.898985549805325e-4,4,6.968641114982578e-4,0.0351502213198532,TRUE,TRUE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins2,Glut1,Ins2,12,0.8378977460176227,6.66969667501096e-4,5,8.710801393728223e-4,0.03828405891456291,TRUE,TRUE
Colon,Kidney,Colon_Glp1r,Kidney_Mafa,Glp1r,Mafa,12,-0.8243894419416963,9.715624721881241e-4,6,0.001045296167247387,0.043082658790870504,TRUE,TRUE
Colon,Pancreas,Colon_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,12,-0.8214252571616046,0.0010507965558748903,7,0.0012195121951219514,0.043082658790870504,TRUE,TRUE
Colon,Kidney,Colon_Insr,Kidney_Mafa,Insr,Mafa,12,-0.8042677282314111,0.0016120140416398566,8,0.0013937282229965157,0.05158483695975195,TRUE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins2,Zfand6,Ins2,12,0.8041208726109256,0.0016176429708633015,9,0.0015679442508710801,0.05158483695975195,TRUE,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,12,0.7936792901450435,0.002058157919080347,10,0.0017421602787456446,0.05906913227760596,TRUE,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Tcf19,Ins2,Tcf19,12,0.7770353636121183,0.0029433268639284605,11,0.001916376306620209,0.07665183781340087,TRUE,FALSE
